imagen,base_height_px,impr_height_px,base_width_max_px,impr_width_max_px,base_width_25_px,impr_width_25_px,base_width_50_px,impr_width_50_px,base_width_75_px,impr_width_75_px,base_area_px,impr_area_px,base_perimeter_px,impr_perimeter_px,base_compactness,impr_compactness,base_solidity,impr_solidity,base_extent,impr_extent,base_aspect_ratio,impr_aspect_ratio,base_time_s,impr_time_s,base_edge_density,impr_edge_density,base_edge_continuity,impr_edge_continuity,base_fragmentation,impr_fragmentation,base_n_components,impr_n_components,iou_masks
IMG_0290.CR3,3599,456,91,533,0,114,0,121,0,143,786.5,57133.5,7431.01,1649.86,0.0002,0.2638,0.0055,0.8982,0.0024,0.2351,0.0253,1.1689,0.4726,1.164,0.005676,0.006125,1.0,1.0,0.000336,0.000371,62,74,0.0
IMG_0291.CR3,4564,200,93,571,0,131,0,190,0,100,1058.0,24337.5,9437.81,1549.9,0.0001,0.1273,0.0048,0.5427,0.0025,0.2131,0.0204,2.855,0.4959,1.1756,0.004701,0.004827,1.0,1.0,0.000634,0.000815,97,128,0.0
IMG_0292.CR3,3962,368,90,109,0,25,0,32,0,28,892.0,9164.5,8192.53,830.74,0.0002,0.1669,0.0054,0.6221,0.0025,0.2285,0.0227,0.2962,0.467,1.1567,0.004688,0.004849,1.0,1.0,0.000767,0.000836,117,132,0.0
IMG_0293.CR3,692,457,732,312,541,20,226,162,293,223,93083.5,65108.0,9381.4,1781.06,0.0133,0.2579,0.247,0.6109,0.1838,0.4566,1.0578,0.6827,0.4888,1.1668,0.006885,0.006315,1.0,1.0,0.000558,0.000701,125,144,0.4899
IMG_0294.CR3,3007,154,59,56,1,47,0,50,0,28,481.5,5716.0,6154.79,368.94,0.0002,0.5277,0.0203,0.9007,0.0027,0.6628,0.0196,0.3636,0.4741,1.1681,0.004545,0.004495,1.0,1.0,0.00071,0.000786,105,115,0.0
