imagen,base_height_px,impr_height_px,base_width_max_px,impr_width_max_px,base_width_25_px,impr_width_25_px,base_width_50_px,impr_width_50_px,base_width_75_px,impr_width_75_px,base_width_neck_px,impr_width_neck_px,base_width_base_px,impr_width_base_px,base_ratio_w_h,impr_ratio_w_h,base_ratio_neck_base,impr_ratio_neck_base,base_area_px,impr_area_px,base_perimeter_px,impr_perimeter_px,base_time_s,impr_time_s,base_edge_density,impr_edge_density,base_edge_continuity,impr_edge_continuity,iou_masks
IMG_0290.CR3,370,209,285,264,269,169,58,260,3,259,240.07,33.76,3.3,120.19,0.7703,1.2632,72.7485,0.2809,29473.0,31326.5,2775.21,1159.9,0.0118,0.3207,0.04543,0.02868,1.0,1.0,0.7567
IMG_0291.CR3,1120,245,364,264,0,227,116,212,103,239,1.0,112.72,105.64,28.87,0.325,1.0776,0.0095,3.9044,33435.5,29760.0,7112.77,1830.24,0.0144,0.338,0.042135,0.028066,1.0,1.0,0.5534
IMG_0292.CR3,755,630,71,48,30,17,32,17,24,20,14.96,19.52,23.05,18.98,0.094,0.0762,0.649,1.0285,12544.0,11293.5,3005.68,1367.63,0.0127,0.3175,0.035774,0.025247,1.0,1.0,0.8302
IMG_0293.CR3,1030,175,297,288,23,218,270,269,18,273,24.65,216.28,29.42,191.0,0.2883,1.6457,0.8379,1.1324,42906.0,34951.5,8004.77,1153.48,0.0131,0.3225,0.044951,0.028086,1.0,1.0,0.5632
IMG_0294.CR3,1140,728,258,60,0,22,233,25,133,21,0.0,15.84,130.6,16.78,0.2263,0.0824,0.0,0.944,26255.0,15095.0,6189.6,1613.55,0.0105,0.3327,0.037548,0.025406,1.0,1.0,0.0
